org_key,year,event_key,match_key,match_number,time,alliance,team_key,scouter,This is a Comment!,preMatchStart,autoL1,autoL2,autoL3,autoL4,autoProcessor,autoNet,teleopSource,teleopFloor,teleopL1,teleopL2,teleopL3,teleopL4,teleopKnockAlgae,teleopProcessor,teleopNet,endgameBarge,otherDefense,otherNotes,TeleopPoints,AutonPoints,EndgamePoints,contributedPoints,CoralPoints,AlgaePoints,totalCoralScored,totalAlgaeScored,superNotes
frc4048,2025,2025necmp1,2025necmp1_qm54,54,4/4/2025 3:30:00 PM,red,frc6153,A1,,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not Parked,0,Robot didn't move at all,0,0,0,0,0,0,0,0,
frc4048,2025,2025necmp1,2025necmp1_qm54,54,4/4/2025 3:30:00 PM,red,frc3467,A4,,Not Present,0,0,0,2,0,0,0,0,0,3,3,5,0,0,2,Not Parked,0,,54,14,0,68,60,8,13,2,
frc4048,2025,2025necmp1,2025necmp1_qm55,55,4/4/2025 3:38:00 PM,red,frc190,A2,,OP,0,0,0,3,0,0,1,0,0,0,0,2,1,0,0,Not Parked,1,Robot broke down and then they started defending ,10,21,0,31,31,0,5,0,
frc4048,2025,2025necmp1,2025necmp1_qm55,55,4/4/2025 3:38:00 PM,red,frc501,A6,,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not Parked,1,They parked their robot before it died. Only play defense for like 10-15 seconds ,0,0,0,0,0,0,0,0,
frc4048,2025,2025necmp1,2025necmp1_qm55,55,4/4/2025 3:38:00 PM,blue,frc2342,A4,,AP,0,0,0,2,0,0,0,0,1,3,7,0,0,0,0,Not Parked,0,,39,14,0,53,53,0,13,0,
frc4048,2025,2025necmp1,2025necmp1_qm55,55,4/4/2025 3:38:00 PM,blue,frc8626,A3,,M,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,Parked,0,,20,0,2,22,0,20,0,5,
frc4048,2025,2025necmp1,2025necmp1_qm55,55,4/4/2025 3:38:00 PM,blue,frc95,A5,,AP,0,0,0,3,0,0,0,0,3,0,0,5,0,0,0,Parked,0,Got stuck at one point,31,21,2,54,52,0,11,0,
frc4048,2025,2025necmp1,2025necmp1_qm56,56,4/4/2025 3:45:00 PM,blue,frc6328,A6,,AP,0,0,0,2,0,0,1,0,0,1,5,4,1,0,3,Shallow Cage,0,Great Offense. They are really good at picking up coral from station and scoring on the reef quickly. They are also good at removing algae and scoring barge algae,55,14,0,69,57,12,12,3,
frc4048,2025,2025necmp1,2025necmp1_qm56,56,4/4/2025 3:45:00 PM,blue,frc1721,A3,,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Parked,1,Played entirely defense,0,0,2,2,0,0,0,0,
frc4048,2025,2025necmp1,2025necmp1_qm56,56,4/4/2025 3:45:00 PM,red,frc2648,Joseph Kantrowitz,,AP,0,0,0,0,0,0,1,0,1,0,5,2,1,0,1,Deep Cage,0,Played pretty well ,36,0,12,48,32,4,8,1,
frc4048,2025,2025necmp1,2025necmp1_qm56,56,4/4/2025 3:45:00 PM,red,frc4909,A4,,M,0,0,0,2,0,0,0,0,0,6,3,2,0,0,0,Shallow Cage,0,,40,14,0,54,54,0,13,0,
frc4048,2025,2025necmp1,2025necmp1_qm57,57,4/4/2025 3:52:00 PM,red,frc5687,A6,,AP,0,0,0,1,0,0,1,0,0,2,2,2,1,0,0,Shallow Cage,0,They played good offense but whats odd to me is that I think it can eject coral from its launcher (whatever you call it) ,24,7,0,31,31,0,7,0,
frc4048,2025,2025necmp1,2025necmp1_qm57,57,4/4/2025 3:52:00 PM,blue,frc10066,A3,,AP,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,Parked,0,"Only plays l1 coral, does not appear to have an elevator",16,0,2,18,16,0,8,0,
frc4048,2025,2025necmp1,2025necmp1_qm57,57,4/4/2025 3:52:00 PM,blue,frc4925,Joseph Kantrowitz,,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Parked,1,Pretty good defense. Blocked the feeder stations. ,0,0,2,2,0,0,0,0,
frc4048,2025,2025necmp1,2025necmp1_qm58,58,4/4/2025 4:59:00 PM,red,frc6329,A6,,M,0,0,0,1,0,0,0,0,0,3,4,4,0,1,0,Deep Cage,0,Excellent coral scoring,47,7,12,66,52,6,12,1,
frc4048,2025,2025necmp1,2025necmp1_qm58,58,4/4/2025 4:59:00 PM,blue,frc4048,A5,,AP,1,1,0,0,0,0,1,0,0,1,4,2,1,0,0,Deep Cage,0,,29,7,12,48,36,0,9,0,
frc4048,2025,2025necmp1,2025necmp1_qm58,58,4/4/2025 4:59:00 PM,blue,frc7153,A3,,M,0,0,0,1,0,0,1,0,1,0,1,4,0,0,0,Parked,0,Started climbing but fell,26,7,2,35,33,0,7,0,
frc4048,2025,2025necmp1,2025necmp1_qm58,58,4/4/2025 4:59:00 PM,blue,frc2423,A2,,OP,0,0,0,3,0,0,1,0,0,3,2,1,1,2,0,Parked,0,Attempted hang but failed ,26,21,2,49,43,12,9,2,
frc4048,2025,2025necmp1,2025necmp1_qm59,59,4/4/2025 5:06:00 PM,blue,frc8708,A3,,M,0,0,0,1,0,0,1,0,0,2,4,4,0,0,0,Deep Cage,0,Ok robot,42,7,12,61,49,0,11,0,
frc4048,2025,2025necmp1,2025necmp1_qm59,59,4/4/2025 5:06:00 PM,blue,frc509,A5,,OP,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,Deep Cage,0,,36,0,12,48,0,44,0,10,
frc4048,2025,2025necmp1,2025necmp1_qm59,59,4/4/2025 5:06:00 PM,red,frc5422,A6,,OP,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,Parked,0,nothing worth noting,9,7,2,18,16,0,3,0,
frc4048,2025,2025necmp1,2025necmp1_qm59,59,4/4/2025 5:06:00 PM,red,frc9101,A2,,OP,0,0,0,0,0,0,1,0,0,1,4,4,1,0,0,Deep Cage,0,Missed first few corals,39,0,12,51,39,0,9,0,
frc4048,2025,2025necmp1,2025necmp1_qm60,60,4/4/2025 5:13:00 PM,red,frc190,A3,,OP,0,0,0,4,0,0,1,0,0,3,6,2,1,2,0,Parked,0,Almost full reef 4 PIECE AUTO!!! got coral stuck in intake didn't have time to climb,47,28,2,77,71,12,15,2,
frc4048,2025,2025necmp1,2025necmp1_qm60,60,4/4/2025 5:13:00 PM,red,frc1073,A5,,M,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Deep Cage,1,,0,0,12,12,0,0,0,0,
frc4048,2025,2025necmp1,2025necmp1_qm60,60,4/4/2025 5:13:00 PM,blue,frc3182,A2,,M,1,1,0,0,0,0,1,0,1,1,4,0,0,0,0,Deep Cage,0,Dropped a couple of coral,21,7,12,40,28,0,8,0,
frc4048,2025,2025necmp1,2025necmp1_qm60,60,4/4/2025 5:13:00 PM,blue,frc237,A6,,AP,0,0,0,1,0,0,1,0,0,2,2,3,1,3,0,Parked,0,Good coral scoring,35,7,2,44,36,18,8,3,
frc4048,2025,2025necmp1,2025necmp1_qm61,61,4/4/2025 5:20:00 PM,red,frc133,A3,,OP,0,0,0,3,0,0,1,1,2,4,5,2,1,0,1,Deep Cage,0,,50,21,12,83,67,4,16,1,
frc4048,2025,2025necmp1,2025necmp1_qm61,61,4/4/2025 5:20:00 PM,red,frc6328,A2,,AP,0,0,0,3,0,0,1,0,1,3,4,3,1,0,2,Deep Cage,0,Very fast ,50,21,12,83,63,8,14,2,
frc4048,2025,2025necmp1,2025necmp1_qm61,61,4/4/2025 5:20:00 PM,blue,frc8626,A5,,M,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,Parked,0,,28,0,2,30,0,28,0,7,
frc4048,2025,2025necmp1,2025necmp1_qm61,61,4/4/2025 5:20:00 PM,blue,frc1721,A6,,OP,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,Parked,0,"They can remove and score algae through processor, they probably can't score through net/barge",6,0,2,8,0,18,0,3,
frc4048,2025,2025necmp1,2025necmp1_qm62,62,4/4/2025 5:27:00 PM,blue,frc663,A6,,AP,0,0,0,0,0,0,1,0,0,1,3,4,0,0,0,Parked,0,Started to struggle for coral scoring towards the end. ,35,0,2,37,35,0,8,0,
frc4048,2025,2025necmp1,2025necmp1_qm62,62,4/4/2025 5:27:00 PM,red,frc9644,A3,,AP,0,0,0,2,0,0,1,0,4,5,6,5,0,0,0,Parked,0,3 piece auto 1 missed ,72,14,2,88,86,0,22,0,
frc4048,2025,2025necmp1,2025necmp1_qm62,62,4/4/2025 5:27:00 PM,red,frc230,A2,,OP,0,0,0,2,0,0,0,0,0,2,3,2,1,0,1,Deep Cage,0,Very well designed ,32,14,12,58,42,4,9,1,
frc4048,2025,2025necmp1,2025necmp1_qm62,62,4/4/2025 5:27:00 PM,red,frc8544,A5,,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not Parked,0,,0,0,0,0,0,0,0,0,
frc4048,2025,2025necmp1,2025necmp1_qm63,63,4/4/2025 5:34:00 PM,blue,frc3467,Joseph Kantrowitz,,AP,0,0,0,2,0,0,1,0,0,3,2,7,1,2,1,Deep Cage,0,,60,14,12,86,66,16,14,3,
frc4048,2025,2025necmp1,2025necmp1_qm63,63,4/4/2025 5:34:00 PM,blue,frc1071,A6,,AP,0,0,0,0,0,0,1,0,0,3,4,0,1,0,0,Parked,0,They are good at scoring coral and they can remove algae but they didnt try to score algae through processor or net/barge,25,0,2,27,25,0,7,0,
frc4048,2025,2025necmp1,2025necmp1_qm63,63,4/4/2025 5:34:00 PM,red,frc9710,A2,,M,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,Not Parked,0,Didn’t work very well ,14,0,0,14,14,0,3,0,
frc4048,2025,2025necmp1,2025necmp1_qm64,64,4/4/2025 5:41:00 PM,red,frc6153,A6,,AP,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,Shallow Cage,0,Bad accuracy for coral scoring,17,0,0,17,17,0,4,0,
frc4048,2025,2025necmp1,2025necmp1_qm64,64,4/4/2025 5:41:00 PM,red,frc95,A2,,OP,0,0,0,3,0,0,1,1,0,0,0,4,0,0,0,Not Parked,0,Stopped moving at about 40 seconds left,20,21,0,41,41,0,7,0,
frc4048,2025,2025necmp1,2025necmp1_qm64,64,4/4/2025 5:41:00 PM,blue,frc2648,Joseph Kantrowitz,,Not Present,0,0,0,3,0,0,1,0,0,1,8,2,1,0,0,Deep Cage,0,,45,21,12,78,66,0,14,0,
frc4048,2025,2025necmp1,2025necmp1_qm65,65,4/4/2025 5:48:00 PM,red,frc4048,A2,,AP,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,Deep Cage,0,Got stuck on algae for a very long time and cost a lot of time for thier team,15,0,12,27,15,0,3,0,
frc4048,2025,2025necmp1,2025necmp1_qm65,65,4/4/2025 5:48:00 PM,blue,frc999,A5,,OP,0,0,0,1,0,0,1,0,1,1,2,3,0,0,0,Deep Cage,0,,28,7,12,47,35,0,8,0,
frc4048,2025,2025necmp1,2025necmp1_qm66,66,4/4/2025 5:55:00 PM,red,frc4925,A5,,M,0,0,0,0,0,0,1,0,2,0,0,4,0,0,0,Not Parked,0,"Crossed the line in Auto, Missed 2 L4s scoring in L1. Also using a limelight I can see the blinding light from the stands",24,0,0,24,24,0,6,0,
frc4048,2025,2025necmp1,2025necmp1_qm66,66,4/4/2025 5:55:00 PM,red,frc237,Joseph Kantrowitz,,OP,0,0,0,1,0,0,1,0,0,0,1,1,1,2,0,Parked,0,,13,7,2,22,16,12,3,2,
frc4048,2025,2025necmp1,2025necmp1_qm66,66,4/4/2025 5:55:00 PM,blue,frc1721,A2,,M,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,Deep Cage,0,,14,0,12,26,4,30,1,5,
frc4048,2025,2025necmp1,2025necmp1_qm66,66,4/4/2025 5:55:00 PM,blue,frc9101,A6,,AP,0,0,0,1,0,0,1,0,1,3,2,2,0,0,0,Shallow Cage,0,Focused only on corals and not algae,29,7,0,36,36,0,9,0,
frc4048,2025,2025necmp1,2025necmp1_qm67,67,4/4/2025 6:02:00 PM,red,frc8544,A2,,Not Present,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,Not Parked,0,,8,0,0,8,8,0,3,0,
frc4048,2025,2025necmp1,2025necmp1_qm67,67,4/4/2025 6:02:00 PM,blue,frc663,A5,,M,0,0,0,1,0,0,1,0,0,3,5,1,0,0,0,Not Parked,0,Kinda slow cycle time,34,7,0,41,41,0,10,0,
frc4048,2025,2025necmp1,2025necmp1_qm67,67,4/4/2025 6:02:00 PM,red,frc7153,A6,,Not Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not Parked,0,,0,0,0,0,0,0,0,0,
frc4048,2025,2025necmp1,2025necmp1_qm67,67,4/4/2025 6:02:00 PM,red,frc133,Joseph Kantrowitz,,OP,0,0,0,2,0,0,0,0,0,4,4,5,0,0,1,Deep Cage,0,Strong alliance partner. Did some good lower level scoring and worked well with other teams. ,57,14,12,83,67,4,15,1,
frc4048,2025,2025necmp1,2025necmp1_qm68,68,4/4/2025 6:09:00 PM,red,frc166,A1,,AP,0,0,0,0,0,0,1,0,0,0,1,11,0,0,0,Parked,0,,59,0,2,61,59,0,12,0,
frc4048,2025,2025necmp1,2025necmp1_qm68,68,4/4/2025 6:09:00 PM,blue,frc9710,A5,,M,0,0,0,0,0,0,1,0,0,1,2,4,0,0,0,Not Parked,0,"1 piece auto L4 missed, ",31,0,0,31,31,0,7,0,
frc4048,2025,2025necmp1,2025necmp1_qm68,68,4/4/2025 6:09:00 PM,blue,frc2342,A2,,OP,0,0,0,1,0,0,1,0,0,0,2,4,0,0,0,Deep Cage,0,,28,7,12,47,35,0,7,0,
frc4048,2025,2025necmp1,2025necmp1_qm68,68,4/4/2025 6:09:00 PM,blue,frc2064,Joseph Kantrowitz,,AP,0,0,0,0,0,0,1,0,0,4,2,0,1,0,0,Deep Cage,0,,20,0,12,32,20,0,6,0,
frc4048,2025,2025necmp1,2025necmp1_qm69,69,4/4/2025 6:16:00 PM,red,frc181,A2,,M,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7,Parked,0,,30,6,2,38,0,40,0,9,
frc4048,2025,2025necmp1,2025necmp1_qm69,69,4/4/2025 6:16:00 PM,red,frc1073,Joseph Kantrowitz,,Not Present,0,0,0,1,0,0,1,0,0,0,4,7,1,0,0,Deep Cage,0,,51,7,12,70,58,0,12,0,
frc4048,2025,2025necmp1,2025necmp1_qm69,69,4/4/2025 6:16:00 PM,blue,frc5687,A5,,Not Present,0,0,0,4,0,0,1,0,0,2,1,6,1,2,0,Deep Cage,0,4 PIECE AUTO !!!,44,28,12,84,68,12,13,2,
frc4048,2025,2025necmp1,2025necmp1_qm70,70,4/4/2025 6:23:00 PM,red,frc8626,A5,,M,0,0,0,0,0,1,0,0,0,0,0,0,1,1,7,Parked,0,1.5 piece algae auto,30,4,2,36,0,38,0,9,
frc4048,2025,2025necmp1,2025necmp1_qm70,70,4/4/2025 6:23:00 PM,red,frc1991,Joseph Kantrowitz,,M,0,0,0,2,0,0,1,0,0,2,3,2,0,0,0,Parked,0,,28,14,2,44,42,0,9,0,
frc4048,2025,2025necmp1,2025necmp1_qm71,71,4/4/2025 6:30:00 PM,red,frc1058,A5,,OP,0,0,0,1,0,0,1,0,1,2,3,0,1,0,2,Deep Cage,0,1.5 piece auto,28,7,12,47,27,8,7,2,
frc4048,2025,2025necmp1,2025necmp1_qm71,71,4/4/2025 6:30:00 PM,blue,frc8567,Joseph Kantrowitz,,AP,2,0,0,2,0,0,1,0,0,3,3,5,1,2,0,Parked,0,,50,20,2,72,66,12,15,2,
frc4048,2025,2025necmp1,2025necmp1_qm72,72,4/4/2025 6:37:00 PM,blue,frc4909,A5,,AP,0,0,0,3,0,0,1,0,0,3,4,3,1,0,0,Deep Cage,0,,40,21,12,73,61,0,13,0,
frc4048,2025,2025necmp1,2025necmp1_qm73,73,4/4/2025 6:44:00 PM,red,frc10066,A1,,AP,1,0,0,0,0,0,1,0,8,0,0,0,0,0,0,Parked,0,,16,3,2,21,19,0,9,0,
frc4048,2025,2025necmp1,2025necmp1_qm73,73,4/4/2025 6:44:00 PM,red,frc5422,A5,,OP,0,0,0,2,0,0,1,0,0,3,0,3,0,0,0,Parked,0,,24,14,2,40,38,0,8,0,
frc4048,2025,2025necmp1,2025necmp1_qm73,73,4/4/2025 6:44:00 PM,blue,frc166,Joseph Kantrowitz,,Not Present,0,0,0,3,0,0,1,0,0,2,3,3,1,0,0,Parked,0,,33,21,2,56,54,0,11,0,
frc4048,2025,2025necmp1,2025necmp1_qm74,74,4/4/2025 6:51:00 PM,red,frc9710,A5,,M,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Not Parked,0,Disabled for most of teleop.,0,7,0,7,7,0,1,0,
frc4048,2025,2025necmp1,2025necmp1_qm74,74,4/4/2025 6:51:00 PM,blue,frc571,Joseph Kantrowitz,,AP,0,0,0,4,0,0,1,0,0,4,2,4,0,1,0,Deep Cage,0,,42,28,12,82,68,6,14,1,
frc4048,2025,2025necmp1,2025necmp1_qm75,75,4/4/2025 6:58:00 PM,red,frc181,A5,,M,0,0,0,0,1,0,0,0,0,0,0,0,1,2,5,Not Parked,0,,24,6,0,30,0,38,0,8,
frc4048,2025,2025necmp1,2025necmp1_qm76,76,4/4/2025 7:05:00 PM,red,frc8626,A6,,M,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,Shallow Cage,0,"Only focused on algae scoring. Went to the opponents side too to collect algae, where they struggled",10,4,0,14,0,18,0,4,
frc4048,2025,2025necmp1,2025necmp1_qm76,76,4/4/2025 7:05:00 PM,blue,frc1721,A5,,AP,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,Deep Cage,0,,14,0,12,26,0,42,0,7,
frc4048,2025,2025necmp1,2025necmp1_qm77,77,4/4/2025 7:12:00 PM,red,frc6328,A5,,AP,0,0,0,3,0,0,1,0,2,5,3,2,1,2,0,Deep Cage,0,,45,21,12,78,62,12,15,2,
frc4048,2025,2025necmp1,2025necmp1_qm78,78,4/4/2025 7:19:00 PM,red,frc4564,A6,,AP,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,Parked,0,,21,0,2,23,21,0,5,0,
frc4048,2025,2025necmp1,2025necmp1_qm78,78,4/4/2025 7:19:00 PM,blue,frc237,A5,,M,0,0,0,0,0,0,1,0,0,2,1,2,0,0,0,Not Parked,0,,20,0,0,20,20,0,5,0,
frc4048,2025,2025necmp1,2025necmp1_qm79,79,4/4/2025 7:26:00 PM,red,frc2648,A6,,OP,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,Deep Cage,0,Average performance,12,7,12,31,19,0,4,0,
frc4048,2025,2025necmp1,2025necmp1_qm80,80,4/4/2025 7:33:00 PM,blue,frc8567,A6,,AP,0,0,0,0,0,0,1,0,0,2,2,2,0,0,0,Parked,0,,24,0,2,26,24,0,6,0,
frc4048,2025,2025necmp1,2025necmp1_qm81,81,4/4/2025 7:40:00 PM,blue,frc8544,A6,,M,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,Not Parked,0,Very slow and no accuracy at L4 corals,13,0,0,13,13,0,3,0,
frc4048,2025,2025necmp1,2025necmp1_qm82,82,4/4/2025 7:47:00 PM,red,frc501,A6,,OP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shallow Cage,1,Good at defending ,0,0,0,0,0,0,0,0,
frc4048,2025,2025necmp1,2025necmp1_qm83,83,4/4/2025 7:54:00 PM,blue,frc1729,A6,,M,0,0,0,-1,0,0,0,0,0,0,2,3,0,3,0,Not Parked,0,"Great scoring, both coral and algae",29,-7,0,22,16,18,4,3,
frc4048,2025,2025necmp1,2025necmp1_qm84,84,4/4/2025 8:01:00 PM,red,frc133,A6,,AP,0,0,0,2,0,0,0,0,0,2,4,0,1,0,3,Shallow Cage,0,Good L3 coral and barge algae scoring. But also missed the L3 and L4 corals at some times,34,14,0,48,36,12,8,3,
frc4048,2025,2025necmp1,2025necmp1_qm85,85,4/4/2025 8:08:00 PM,blue,frc9644,A6,,AP,0,0,0,1,0,0,0,0,1,4,5,4,0,0,0,Not Parked,0,Excellent coral scoring at all levels. Didn't attempt to climb,54,7,0,61,61,0,15,0,
frc4048,2025,2025necmp1,2025necmp1_qm86,86,4/4/2025 8:15:00 PM,blue,frc4564,A6,,OP,0,0,0,-1,0,0,0,0,0,2,4,2,1,1,1,Parked,0,Great scoring overall and good accuracy. Reached just in time to park,38,-7,2,33,25,10,7,2,
frc4048,2025,2025necmp1,2025necmp1_qm87,87,4/4/2025 8:22:00 PM,red,frc1071,A6,,OP,0,1,0,0,0,0,1,0,0,2,2,4,0,0,0,Shallow Cage,0,Focused on coral scoring only ,34,4,0,38,38,0,9,0,
